BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
22.370000,29.410000,27.760000,50.270000,36.580000,21.330000,10.950000,13.850000,13.850000,96.530000,10.020000,26.650000,279.810000,7.200000,9.900000,8.420000,115.040000,9.320000,9.320000,26.130000,52.360000,9.250000,19.550000,111.130000,23.100000,6.790000,
19.470000,31.980000,18.330000,24.330000,19.760000,19.970000,10.760000,13.510000,13.510000,57.240000,10.390000,14.790000,283.790000,12.110000,17.680000,10.710000,51.070000,12.550000,12.550000,17.350000,28.950000,11.650000,9.990000,63.360000,14.120000,7.870000,
21.810000,24.470000,19.840000,16.020000,17.000000,25.720000,13.920000,19.530000,19.530000,25.470000,8.420000,20.290000,399.220000,12.760000,20.770000,7.260000,44.750000,16.430000,16.430000,17.800000,48.510000,14.890000,15.370000,97.430000,17.850000,6.500000,
21.590000,19.100000,18.900000,18.780000,16.550000,21.220000,18.790000,16.130000,16.130000,27.200000,11.790000,18.200000,304.500000,15.050000,21.200000,14.470000,24.220000,18.960000,18.960000,17.780000,39.820000,13.100000,12.440000,129.370000,10.090000,13.730000,
15.950000,17.720000,25.680000,22.490000,18.440000,32.650000,13.950000,17.770000,17.770000,24.910000,16.800000,21.790000,285.840000,17.540000,13.630000,17.790000,54.720000,11.790000,11.790000,24.580000,66.180000,16.690000,9.930000,150.720000,15.780000,15.950000,
14.060000,17.620000,14.950000,20.420000,19.720000,18.730000,7.090000,18.280000,18.280000,31.840000,13.370000,18.150000,308.650000,14.870000,9.970000,13.520000,35.570000,5.170000,5.170000,13.020000,35.630000,14.550000,6.250000,89.610000,11.640000,14.060000,
33.790000,31.750000,32.740000,36.440000,28.400000,43.170000,16.280000,20.640000,20.640000,20.640000,9.930000,9.930000,270.510000,11.910000,12.700000,15.400000,86.210000,11.100000,11.100000,30.610000,97.610000,16.580000,14.270000,97.480000,17.420000,13.140000,
32.120000,25.250000,27.820000,34.320000,29.970000,37.470000,11.810000,18.560000,16.580000,16.580000,11.920000,11.920000,285.570000,11.440000,13.180000,12.090000,61.790000,9.670000,9.670000,25.390000,62.480000,15.850000,10.040000,69.520000,11.860000,9.750000,
24.470000,15.710000,25.860000,21.960000,19.500000,29.280000,9.500000,12.920000,11.180000,28.630000,12.460000,18.680000,311.510000,9.230000,9.990000,10.230000,60.130000,9.030000,9.030000,22.410000,94.090000,11.060000,7.430000,98.130000,17.350000,5.660000,
41.690000,24.800000,51.850000,28.050000,25.520000,35.530000,16.530000,20.420000,18.040000,34.370000,12.080000,29.640000,290.240000,15.510000,17.280000,15.160000,85.770000,14.130000,14.130000,50.280000,124.050000,17.510000,10.390000,44.040000,20.030000,9.700000,
59.680000,36.950000,63.140000,51.290000,50.390000,47.680000,17.870000,26.780000,20.730000,74.130000,14.530000,48.360000,311.610000,21.800000,20.760000,21.620000,71.890000,16.420000,16.420000,60.450000,154.560000,22.230000,9.220000,57.670000,12.500000,18.510000,
21.480000,27.020000,18.300000,23.090000,23.440000,28.340000,9.440000,13.880000,9.170000,20.160000,6.920000,21.220000,281.800000,9.180000,8.180000,10.880000,76.440000,6.960000,6.960000,16.950000,170.030000,9.530000,5.620000,37.360000,10.380000,10.010000,
8.580000,29.010000,64.020000,32.970000,23.420000,27.500000,13.050000,21.110000,14.810000,30.510000,10.390000,20.590000,254.110000,10.240000,12.000000,11.530000,82.420000,9.720000,9.720000,59.470000,43.380000,15.040000,7.000000,34.670000,6.190000,8.580000,
9.050000,38.400000,124.060000,29.620000,41.780000,50.750000,21.120000,24.560000,18.290000,34.400000,10.080000,46.850000,294.000000,14.120000,20.950000,13.690000,217.950000,16.830000,16.830000,116.540000,54.800000,17.800000,8.830000,22.780000,9.060000,9.050000,
77.860000,27.590000,101.620000,41.180000,37.230000,38.540000,12.290000,21.080000,18.270000,32.050000,8.080000,45.080000,384.010000,12.170000,12.970000,13.860000,242.530000,8.820000,8.820000,96.560000,67.510000,16.970000,8.340000,18.860000,10.800000,8.890000,
29.280000,17.100000,40.450000,42.290000,20.300000,23.410000,8.820000,13.300000,11.320000,36.370000,7.930000,18.060000,348.780000,10.100000,9.010000,11.370000,127.720000,8.050000,8.050000,38.800000,28.910000,11.740000,4.440000,29.000000,4.510000,7.410000,
114.340000,44.880000,111.720000,52.200000,75.820000,101.780000,15.080000,24.920000,11.280000,96.560000,10.470000,101.710000,412.320000,10.070000,11.450000,11.320000,43.010000,10.190000,10.190000,107.490000,21.530000,11.530000,11.580000,25.150000,16.550000,8.210000,
268.490000,140.300000,142.940000,153.830000,206.260000,247.270000,32.840000,59.580000,27.010000,198.070000,13.550000,165.100000,377.640000,16.760000,23.170000,16.930000,40.690000,22.760000,22.760000,130.480000,291.400000,32.390000,26.990000,61.330000,19.940000,10.930000,
436.490000,433.830000,454.960000,465.950000,542.660000,384.870000,114.070000,256.500000,94.800000,94.800000,38.710000,502.010000,297.900000,44.610000,53.500000,54.980000,388.450000,60.320000,60.320000,423.390000,303.760000,129.460000,35.740000,89.640000,26.130000,33.710000,
180.780000,161.840000,204.500000,233.030000,177.890000,183.240000,68.570000,95.270000,41.050000,41.050000,12.030000,188.000000,363.480000,18.650000,31.970000,22.930000,233.760000,32.650000,32.650000,198.380000,329.870000,51.980000,23.440000,57.270000,20.510000,16.120000,
146.230000,166.950000,167.610000,121.730000,169.810000,108.780000,28.820000,100.140000,35.100000,139.430000,8.050000,127.660000,328.230000,15.020000,19.650000,16.030000,107.250000,18.780000,18.780000,161.440000,258.870000,49.640000,7.480000,49.160000,11.720000,700.210000,
72.230000,109.000000,107.640000,153.110000,137.410000,49.410000,17.700000,42.580000,21.750000,157.740000,12.160000,97.510000,357.930000,16.050000,20.970000,18.040000,176.530000,16.620000,16.620000,103.780000,149.690000,26.420000,12.210000,45.560000,15.970000,10.750000,
134.680000,186.200000,164.560000,247.530000,234.910000,83.130000,20.440000,62.760000,41.370000,197.520000,26.360000,144.210000,341.710000,28.800000,33.340000,33.250000,165.770000,21.260000,21.260000,159.590000,115.080000,47.620000,16.680000,95.320000,29.830000,25.310000,
39.560000,42.260000,53.440000,165.570000,98.180000,36.720000,20.720000,29.670000,22.200000,118.000000,16.280000,39.360000,337.130000,18.520000,25.770000,16.280000,120.520000,18.970000,18.970000,51.420000,89.250000,24.620000,26.400000,89.010000,18.680000,6.640000,
50.780000,59.600000,55.960000,171.140000,106.050000,53.020000,26.710000,31.070000,30.010000,171.710000,21.530000,57.430000,296.510000,24.190000,26.380000,27.520000,214.740000,24.660000,24.660000,53.950000,117.690000,27.330000,34.740000,34.740000,361.490000,23.810000,
66.330000,52.650000,67.040000,104.630000,56.720000,62.420000,49.080000,39.730000,33.550000,365.580000,19.570000,56.050000,275.140000,32.280000,54.190000,23.740000,214.580000,45.330000,45.330000,66.760000,70.980000,35.280000,31.810000,117.670000,14.930000,15.740000,
33.100000,40.920000,37.930000,98.690000,57.490000,31.370000,18.700000,23.600000,11.450000,214.070000,9.700000,37.730000,336.910000,11.480000,20.850000,9.640000,144.860000,17.670000,17.670000,32.900000,110.080000,13.350000,14.710000,167.260000,10.520000,7.810000,
36.400000,28.210000,40.430000,43.180000,38.790000,31.700000,15.690000,29.420000,21.640000,63.290000,25.160000,32.440000,245.840000,24.550000,27.790000,26.630000,67.560000,18.750000,18.750000,38.690000,178.600000,23.150000,8.000000,120.220000,20.610000,22.790000,
23.580000,31.690000,26.310000,32.100000,33.840000,26.990000,14.680000,32.150000,28.370000,61.400000,21.130000,21.130000,331.180000,27.450000,18.320000,26.530000,57.240000,13.550000,13.550000,24.150000,85.910000,28.340000,7.350000,184.660000,15.670000,23.580000,
18.010000,53.540000,92.590000,66.360000,58.760000,73.690000,36.480000,38.150000,29.860000,57.780000,16.470000,16.470000,375.310000,20.280000,25.310000,22.790000,205.280000,26.130000,26.130000,87.980000,150.770000,30.180000,19.860000,144.670000,25.970000,18.010000,
76.130000,52.870000,67.140000,67.460000,66.720000,85.060000,37.620000,44.590000,34.300000,73.260000,24.350000,62.520000,313.350000,28.350000,27.820000,30.070000,181.240000,30.560000,30.560000,63.590000,226.050000,35.810000,33.580000,160.140000,43.840000,22.570000,
69.780000,35.690000,81.810000,39.670000,44.430000,50.330000,24.800000,24.810000,23.090000,48.730000,26.720000,51.800000,236.530000,23.740000,31.820000,25.100000,130.230000,26.900000,26.900000,78.540000,199.330000,21.050000,18.720000,91.750000,10.230000,24.760000,
34.520000,26.430000,39.090000,27.870000,28.800000,32.630000,14.470000,20.320000,16.420000,29.390000,16.020000,28.460000,348.350000,11.410000,10.800000,12.750000,43.820000,9.600000,9.600000,36.080000,47.400000,14.530000,5.400000,91.220000,10.390000,8.280000,
77.870000,66.180000,87.570000,87.220000,80.860000,70.150000,25.240000,44.570000,33.090000,111.100000,19.210000,69.720000,382.260000,29.910000,24.250000,28.590000,161.430000,22.920000,22.920000,86.580000,93.900000,36.750000,13.690000,121.250000,11.950000,20.660000,
91.770000,68.510000,117.650000,67.120000,79.060000,76.320000,28.090000,43.330000,18.730000,102.800000,19.880000,81.910000,265.020000,21.060000,22.340000,18.040000,156.810000,22.540000,22.540000,114.980000,143.180000,22.390000,15.550000,29.570000,22.710000,14.320000,
148.030000,53.840000,158.310000,60.310000,73.230000,97.290000,30.070000,36.300000,21.370000,95.130000,10.310000,68.790000,288.380000,11.660000,15.440000,17.110000,44.160000,17.770000,17.770000,150.320000,152.290000,25.470000,20.950000,32.520000,20.700000,15.160000,
176.130000,103.780000,189.970000,98.710000,113.920000,130.800000,41.000000,48.480000,34.300000,34.300000,19.080000,142.110000,336.520000,30.020000,35.090000,32.730000,32.730000,30.790000,30.790000,182.620000,75.900000,37.210000,9.730000,38.760000,10.120000,19.930000,
187.330000,113.500000,158.330000,129.070000,119.160000,133.840000,23.880000,47.250000,19.050000,19.050000,13.830000,115.970000,338.790000,14.930000,17.110000,12.900000,69.410000,14.640000,14.640000,151.090000,41.200000,20.790000,11.130000,55.040000,9.390000,9.490000,
369.030000,161.470000,319.790000,131.720000,145.160000,313.470000,60.860000,144.940000,56.950000,90.260000,28.060000,226.820000,416.510000,45.000000,55.930000,33.120000,81.520000,49.430000,49.430000,295.320000,105.750000,73.530000,26.470000,30.810000,17.880000,20.510000,
270.200000,186.060000,249.320000,151.040000,204.310000,243.130000,30.580000,125.160000,37.840000,134.450000,13.620000,257.900000,427.450000,26.920000,35.820000,21.140000,57.880000,18.250000,18.250000,173.170000,127.900000,61.510000,11.170000,40.780000,19.600000,11.850000,
232.110000,105.030000,207.200000,104.010000,120.440000,189.690000,37.370000,83.760000,35.280000,116.720000,16.660000,229.980000,272.310000,25.140000,38.400000,20.800000,46.280000,28.570000,28.570000,195.910000,66.910000,41.960000,9.800000,32.170000,13.060000,15.020000,
163.810000,367.550000,131.490000,582.790000,351.980000,219.430000,81.220000,371.260000,115.290000,341.660000,50.620000,199.840000,365.550000,61.020000,56.450000,69.750000,67.670000,50.420000,50.420000,121.890000,136.550000,171.760000,16.850000,81.610000,22.180000,44.700000,
252.860000,412.610000,230.580000,552.470000,399.940000,277.430000,79.840000,284.250000,118.860000,118.860000,48.640000,302.110000,284.730000,67.260000,76.000000,79.760000,202.270000,57.320000,57.320000,220.290000,182.660000,172.910000,15.880000,45.160000,17.800000,55.600000,
150.100000,161.050000,114.770000,184.000000,185.970000,182.410000,45.890000,142.910000,49.840000,49.840000,23.870000,101.110000,212.770000,28.040000,37.900000,33.080000,90.820000,31.270000,31.270000,111.200000,162.160000,68.320000,25.100000,58.680000,26.530000,16.800000,
169.790000,184.420000,145.850000,226.360000,153.470000,147.900000,48.270000,146.670000,66.030000,190.700000,50.550000,146.830000,241.320000,48.170000,42.470000,68.150000,110.870000,33.410000,33.410000,140.950000,178.050000,71.880000,16.210000,113.400000,34.740000,46.970000,
134.070000,297.450000,131.800000,574.920000,322.590000,132.930000,74.020000,194.760000,110.900000,377.090000,52.300000,240.380000,298.160000,58.510000,79.480000,78.710000,152.460000,53.650000,53.650000,125.270000,149.190000,133.840000,27.320000,80.650000,27.060000,47.310000,
146.760000,173.490000,162.880000,217.870000,177.190000,93.780000,49.680000,106.070000,63.020000,160.010000,23.790000,132.540000,340.850000,40.500000,34.040000,43.660000,138.270000,33.150000,33.150000,154.130000,100.100000,64.780000,14.880000,48.990000,13.990000,26.690000,
58.790000,55.670000,66.860000,140.270000,84.250000,60.820000,20.300000,38.130000,25.670000,172.850000,16.110000,69.740000,209.580000,14.860000,18.780000,19.050000,183.910000,17.370000,17.370000,61.400000,83.150000,27.870000,20.790000,81.740000,30.740000,13.240000,
37.930000,66.920000,49.840000,149.120000,96.420000,36.780000,16.700000,33.050000,22.830000,222.930000,18.580000,54.760000,423.290000,17.910000,22.200000,18.750000,227.680000,15.180000,15.180000,43.880000,70.780000,20.010000,23.650000,76.200000,18.240000,14.440000,
43.680000,45.290000,42.770000,65.790000,49.480000,50.100000,21.960000,29.910000,26.000000,171.630000,15.750000,41.430000,410.850000,25.710000,27.480000,18.750000,130.650000,21.850000,21.850000,40.690000,68.670000,25.890000,17.500000,169.600000,15.520000,16.310000,
46.060000,34.560000,40.340000,44.110000,39.080000,50.930000,23.920000,27.300000,21.590000,64.670000,14.980000,41.490000,287.510000,20.950000,26.930000,20.330000,111.330000,22.420000,22.420000,41.350000,117.810000,21.500000,19.280000,171.820000,11.020000,16.370000,
33.180000,28.540000,27.710000,28.310000,30.140000,39.540000,22.540000,35.970000,29.760000,29.760000,23.290000,31.040000,445.150000,29.810000,27.550000,31.890000,51.060000,22.570000,22.570000,26.960000,74.810000,30.820000,11.550000,110.440000,10.090000,28.260000,
19.240000,15.000000,31.020000,35.430000,16.300000,31.560000,21.170000,20.560000,16.310000,16.310000,21.240000,20.190000,273.220000,24.090000,22.840000,18.440000,59.390000,20.910000,20.910000,28.140000,116.230000,16.320000,13.770000,81.070000,12.370000,19.240000,
28.070000,38.260000,57.020000,38.900000,39.450000,68.630000,41.820000,37.100000,35.240000,40.930000,24.880000,52.050000,283.100000,31.640000,33.610000,35.910000,35.910000,35.570000,35.570000,55.130000,126.680000,35.130000,35.510000,138.840000,33.320000,28.070000,
121.260000,44.730000,146.990000,57.380000,54.190000,92.250000,33.260000,37.030000,24.860000,76.570000,18.180000,63.280000,254.790000,22.370000,25.300000,29.910000,29.910000,22.940000,22.940000,141.650000,343.280000,27.980000,28.050000,91.820000,29.100000,22.330000,
110.070000,97.130000,119.270000,98.080000,112.110000,107.710000,74.200000,77.590000,61.110000,91.730000,34.830000,111.140000,321.330000,47.690000,63.970000,48.130000,169.530000,61.540000,61.540000,116.910000,161.850000,62.650000,41.280000,155.890000,38.270000,25.360000,
121.550000,66.710000,124.930000,84.310000,85.800000,131.080000,70.750000,61.090000,59.950000,75.210000,47.260000,90.870000,297.870000,56.760000,64.970000,56.550000,127.830000,57.770000,57.770000,120.310000,222.020000,58.250000,49.860000,142.420000,34.390000,34.190000,
198.040000,204.560000,230.330000,221.470000,223.370000,185.940000,122.450000,167.950000,111.900000,262.620000,81.480000,226.540000,270.620000,99.080000,92.000000,97.930000,222.330000,89.670000,89.670000,220.730000,299.190000,120.980000,55.100000,181.310000,38.280000,63.000000,
177.310000,126.140000,160.060000,129.690000,115.590000,165.270000,45.420000,88.890000,86.830000,130.000000,45.890000,126.200000,243.310000,69.130000,60.500000,78.540000,119.300000,51.660000,51.660000,149.350000,237.110000,89.180000,43.340000,86.690000,37.290000,51.460000,
170.380000,88.640000,180.160000,115.920000,114.270000,169.360000,76.930000,67.760000,56.320000,122.390000,36.030000,158.550000,352.980000,50.720000,69.900000,55.390000,122.190000,56.370000,56.370000,174.890000,139.850000,60.870000,25.390000,140.900000,27.590000,35.180000,
195.190000,92.890000,208.160000,130.150000,102.470000,143.750000,57.910000,84.440000,41.570000,134.820000,22.700000,93.720000,270.330000,24.660000,29.510000,32.160000,103.150000,32.080000,32.080000,192.370000,103.280000,47.250000,18.230000,77.000000,18.510000,14.930000,
125.910000,84.220000,117.420000,74.380000,89.850000,141.470000,43.420000,55.660000,25.290000,80.060000,20.040000,113.740000,286.010000,23.490000,30.390000,20.260000,92.470000,22.450000,22.450000,114.450000,167.220000,26.130000,23.870000,76.220000,33.790000,16.260000,
89.010000,90.120000,131.310000,88.730000,77.260000,70.390000,37.870000,71.520000,36.090000,98.060000,17.040000,76.220000,310.450000,18.830000,23.570000,25.660000,113.420000,24.300000,24.300000,127.550000,91.200000,46.920000,10.400000,108.240000,22.200000,13.730000,
